2025-11-08 08:04:06 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 11:44:18 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 11:44:18 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:44:18 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 6 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:44:18 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 11:44:18 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 11:44:18 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 11:44:19 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 11:44:24 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 6
2025-11-08 11:44:24 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:44:37 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 11:44:37 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 11:44:37 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:44:38 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 6 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:44:38 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 11:44:38 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 11:44:38 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 11:44:38 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 11:44:39 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 11:44:39 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 11:44:39 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:44:39 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 6 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:44:39 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 11:44:40 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 11:44:40 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 11:44:40 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 11:44:46 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 6
2025-11-08 11:44:46 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:47:43 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 11:47:43 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 11:47:43 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:47:44 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 6 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:47:44 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 11:47:44 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 11:47:44 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 11:47:44 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 11:47:49 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 6
2025-11-08 11:47:49 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:54:19 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 6
2025-11-08 11:54:19 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:54:20 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 44
2025-11-08 11:54:21 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:54:24 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf, messages: 12
2025-11-08 11:54:25 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_ds_pw.pdf
2025-11-08 11:54:25 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 6
2025-11-08 11:54:26 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:54:28 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 44
2025-11-08 11:54:29 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:54:34 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf, messages: 12
2025-11-08 11:54:34 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_ds_pw.pdf
2025-11-08 11:54:41 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 11:54:41 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 11:54:41 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:54:42 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 6 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:54:42 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 11:54:42 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 11:54:42 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 11:54:42 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 11:54:48 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 6
2025-11-08 11:54:48 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:56:03 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 11:56:03 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 11:56:03 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:56:03 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 6 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:56:03 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 11:56:04 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 11:56:04 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 11:56:04 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 11:56:10 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 6
2025-11-08 11:56:10 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:57:02 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 11:57:02 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 11:57:02 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:57:03 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 6 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:57:03 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 11:57:03 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 11:57:03 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 11:57:03 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 11:57:07 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 6
2025-11-08 11:57:07 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:57:09 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 44
2025-11-08 11:57:09 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:57:10 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf, messages: 12
2025-11-08 11:57:10 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_ds_pw.pdf
2025-11-08 11:57:11 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 6
2025-11-08 11:57:11 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:57:13 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 44
2025-11-08 11:57:13 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:57:19 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf, messages: 12
2025-11-08 11:57:19 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_ds_pw.pdf
2025-11-08 11:58:40 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf, messages: 12
2025-11-08 11:58:40 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_ds_pw.pdf
2025-11-08 11:58:45 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 44
2025-11-08 11:58:46 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 12:00:28 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:00:28 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:00:28 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:00:29 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 6 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:00:29 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:00:29 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:00:29 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:00:29 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:00:30 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:00:30 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:00:30 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:00:30 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 6 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:00:30 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:00:30 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:00:30 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:00:31 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:00:36 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 6
2025-11-08 12:00:36 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:02:05 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:02:05 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:02:05 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:02:05 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 6 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:02:05 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:02:06 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:02:06 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:02:06 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:02:06 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:02:06 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:02:06 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:02:06 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 6 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:02:06 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:02:06 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:02:06 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
